x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770170.3300000001,6270680.58,2,0,6.07,6.09,6.08,0.0141421356237306,0.0199999999999995,1111.1111111111347,527.5,129.4005409571382,-2280986
770170.6300000001,6270680.58,2,0,5.97,6.04,6.005,0.0494974746830585,0.0700000000000002,317.4603174603162,922.5,316.07673119038674,-2280986
770170.93,6270680.58,3,0,5.77,6.15,5.996666666666667,0.2003330560175566,0.3800000000000008,87.71929824561386,360.6666666666667,106.30772941481412,-2280986
770170.03,6270680.879999999,1,0,6.01,6.01,6.01,0.0,0.0,11.11111111111111,911.0,0.0,-2280986
770170.3300000001,6270680.879999999,6,0,5.89,6.01,5.9383333333333335,0.0479235502302015,0.1200000000000001,555.5555555555551,922.1666666666666,174.33808151596332,-2280986
770170.6300000001,6270680.879999999,5,0,5.54,6.05,5.864,0.1921717981390609,0.5099999999999998,108.9324618736384,915.4,226.6203874323756,-2280986
770170.93,6270680.879999999,3,0,5.92,6.12,6.053333333333334,0.1154700538379252,0.2000000000000001,166.66666666666652,698.3333333333334,133.86684926946378,-2280986
770169.1300000001,6270681.18,2,0,5.78,5.82,5.800000000000001,0.0282842712474622,0.04,555.5555555555551,618.5,102.5304832720494,-2280986
770169.43,6270681.18,1,0,6.04,6.04,6.04,0.0,0.0,11.11111111111111,440.0,0.0,-2280986
770169.7300000001,6270681.18,4,0,5.89,5.99,5.9375,0.0550000000000005,0.1000000000000005,444.44444444444207,725.75,343.5562787472624,-2280986
770170.03,6270681.18,6,0,5.9,6.03,5.973333333333334,0.0476095228569521,0.1299999999999999,512.8205128205133,994.6666666666666,144.48344772556706,-2280986
770170.3300000001,6270681.18,2,0,5.84,6.0,5.92,0.1131370849898477,0.1600000000000001,138.88888888888877,481.0,59.39696961966999,-2280986
770170.6300000001,6270681.18,6,0,5.77,6.08,5.916666666666667,0.1055777754390885,0.3100000000000005,215.05376344085988,868.1666666666666,321.3007417773365,-2280986
770170.93,6270681.18,3,0,5.91,6.1,6.03,0.1044030650891054,0.1899999999999995,175.43859649122854,616.3333333333334,295.16323167585307,-2280986
770168.8300000001,6270681.48,3,0,5.67,5.79,5.716666666666666,0.0642910050732863,0.1200000000000001,277.77777777777754,739.6666666666666,373.2309383388968,-2280986
770169.1300000001,6270681.48,3,0,5.65,5.93,5.8,0.1410673597966584,0.2799999999999993,119.04761904761932,793.6666666666666,236.60586073327372,-2280986
770169.43,6270681.48,4,0,5.77,6.01,5.93,0.1086278049120024,0.2400000000000002,185.18518518518505,873.25,350.61315339463994,-2280986
770169.7300000001,6270681.48,4,0,5.86,5.9,5.875,0.017320508075689,0.04,1111.1111111111102,1005.75,72.9446136919421,-2280986
770170.03,6270681.48,3,0,5.79,6.0,5.91,0.1081665382639197,0.2099999999999999,158.73015873015876,664.0,205.0073169425911,-2280986
770170.3300000001,6270681.48,2,0,5.82,5.92,5.87,0.0707106781186545,0.0999999999999996,222.222222222223,628.0,171.1198410471445,-2280986
770168.2300000001,6270681.779999999,2,0,5.71,5.76,5.734999999999999,0.0353553390593269,0.0499999999999998,444.444444444446,514.5,67.17514421272202,-2280986
770168.53,6270681.779999999,1,0,5.79,5.79,5.79,0.0,0.0,11.11111111111111,1006.0,0.0,-2280986
770168.8300000001,6270681.779999999,6,0,5.68,5.84,5.788333333333333,0.0604703784233793,0.1600000000000001,416.6666666666664,1081.1666666666667,104.35212823256973,-2280986
770169.1300000001,6270681.779999999,5,0,5.93,6.0,5.958,0.0258843582110896,0.0700000000000002,793.6507936507904,1099.6,172.64501151206196,-2280986
770169.43,6270681.779999999,3,0,5.89,5.92,5.9,0.0173205080756885,0.0300000000000002,1111.111111111102,1048.6666666666667,194.5773196786648,-2280986
770169.7300000001,6270681.779999999,3,0,5.85,5.99,5.916666666666667,0.0702376916856852,0.1400000000000005,238.09523809523716,611.3333333333334,272.3826964646127,-2280986
770170.03,6270681.779999999,1,0,6.06,6.06,6.06,0.0,0.0,11.11111111111111,185.0,0.0,-2280986
770167.93,6270682.08,2,0,5.87,5.92,5.895,0.0353553390593275,0.0499999999999998,444.444444444446,240.5,102.5304832720494,-2280986
770168.2300000001,6270682.08,1,0,5.76,5.76,5.76,0.0,0.0,11.11111111111111,944.0,0.0,-2280986
770168.53,6270682.08,6,0,5.68,5.87,5.805,0.0742293742395828,0.1900000000000004,350.8771929824554,1126.8333333333333,79.54726058555795,-2280986
770168.8300000001,6270682.08,2,0,5.8,5.81,5.805,0.0070710678118653,0.0099999999999997,2222.222222222269,1154.5,2.1213203435596424,-2280986
770169.1300000001,6270682.08,4,0,5.67,6.09,5.8425,0.1780215342779257,0.4199999999999999,105.82010582010584,758.5,291.51386473602474,-2280986
770169.43,6270682.08,1,0,5.76,5.76,5.76,0.0,0.0,11.11111111111111,465.0,0.0,-2280986
770167.6300000001,6270682.379999999,4,0,5.83,6.26,6.075,0.1811997056656916,0.4299999999999997,103.35917312661506,656.0,326.9709467215704,-2280986
770167.93,6270682.379999999,4,0,5.78,6.11,5.91,0.1411854572303158,0.33,134.68013468013467,978.5,245.2012778650769,-2280986
770168.2300000001,6270682.379999999,4,0,5.83,5.91,5.8575,0.0359397644214131,0.08,555.5555555555551,1072.5,134.14047363367507,-2280986
770168.53,6270682.379999999,4,0,5.56,6.07,5.8475,0.217159695462426,0.5100000000000007,87.14596949891056,825.75,280.91324283486534,-2280986
770168.8300000001,6270682.379999999,4,0,5.39,5.97,5.734999999999999,0.2583924663504465,0.5800000000000001,76.62835249042145,862.0,194.3210402058065,-2280986
770167.03,6270682.68,3,0,5.49,5.85,5.6933333333333325,0.1844812546936226,0.3599999999999994,92.59259259259274,510.0,85.60957890329796,-2280986
770167.3300000001,6270682.68,3,0,5.84,5.96,5.886666666666667,0.0642910050732861,0.1200000000000001,277.77777777777754,1002.0,204.60449652927963,-2280986
770167.6300000001,6270682.68,6,0,5.8,6.09,5.915,0.0960728889958035,0.29,229.8850574712644,990.5,143.60466566236627,-2280986
770167.93,6270682.68,4,0,5.58,6.08,5.795,0.2235322497239865,0.5,88.88888888888889,969.75,255.485648651087,-2280986
770168.2300000001,6270682.68,2,0,5.51,5.91,5.71,0.2828427124746193,0.4000000000000003,55.55555555555551,915.0,50.91168824543142,-2280986
770168.53,6270682.68,1,0,5.6,5.6,5.6,0.0,0.0,11.11111111111111,855.0,0.0,-2280986
770171.53,6270682.68,1,1,6.13,6.13,6.13,0.0,0.0,11.11111111111111,255.0,0.0,-2280987
770172.1300000001,6270682.68,1,1,5.93,5.93,5.93,0.0,0.0,11.11111111111111,841.0,0.0,-2280987
770172.43,6270682.68,2,1,6.23,6.34,6.285,0.0777817459305198,0.1099999999999994,202.02020202020307,258.0,147.07821048680188,-2280987
770166.43,6270682.98,2,0,5.83,5.86,5.845000000000001,0.0212132034355969,0.0300000000000002,740.7407407407346,702.0,104.65180361560904,-2280986
770166.7300000001,6270682.98,1,0,5.75,5.75,5.75,0.0,0.0,11.11111111111111,1009.0,0.0,-2280986
770167.03,6270682.98,6,0,5.74,5.81,5.776666666666666,0.0280475786239502,0.0699999999999994,952.3809523809606,1060.8333333333333,138.41013932030654,-2280986
770167.3300000001,6270682.98,6,0,5.58,5.93,5.794999999999999,0.1184483009586882,0.3499999999999996,190.47619047619068,1021.3333333333334,132.5483559561063,-2280986
770167.6300000001,6270682.98,2,0,5.87,6.13,6.0,0.1838477631085022,0.2599999999999998,85.47008547008555,705.0,492.1463197058371,-2280986
770171.2300000001,6270682.98,1,1,6.03,6.03,6.03,0.0,0.0,11.11111111111111,785.0,0.0,-2280987
770171.53,6270682.98,3,1,5.89,6.24,6.096666666666667,0.1833939293797189,0.3500000000000005,95.23809523809508,760.6666666666666,91.50045537227304,-2280987
770171.8300000001,6270682.98,7,1,5.91,6.08,5.992857142857143,0.0675066134326323,0.1699999999999999,457.5163398692813,928.8571428571428,198.5182011566602,-2280987
770172.1300000001,6270682.98,4,1,5.95,6.0,5.975,0.0288675134594811,0.0499999999999998,888.888888888892,893.25,131.43407726562646,-2280987
770165.8300000001,6270683.279999999,2,0,5.75,5.79,5.77,0.0282842712474622,0.04,555.5555555555551,800.0,463.8620484583752,-2280986
770166.1300000001,6270683.279999999,3,0,5.46,5.8,5.669999999999999,0.1835755975068581,0.3399999999999998,98.03921568627456,508.6666666666667,26.501572280401284,-2280986
770166.43,6270683.279999999,2,0,5.71,5.72,5.715,0.0070710678118653,0.0099999999999997,2222.222222222269,804.0,73.53910524340094,-2280986
770166.7300000001,6270683.279999999,5,0,5.63,5.79,5.724,0.0646529195009785,0.1600000000000001,347.22222222222194,1049.2,148.40721006743573,-2280986
770167.03,6270683.279999999,2,0,5.71,5.87,5.79,0.1131370849898477,0.1600000000000001,138.88888888888877,923.0,360.6244584051393,-2280986
770171.2300000001,6270683.279999999,3,1,5.78,5.94,5.846666666666667,0.0832666399786453,0.1600000000000001,208.3333333333332,731.0,288.2707061079915,-2280987
770171.53,6270683.279999999,5,1,5.92,6.03,5.958,0.0496990945591572,0.1100000000000003,505.0505050505036,979.2,224.13545011889573,-2280987
770171.8300000001,6270683.279999999,2,1,5.81,5.83,5.82,0.0141421356237315,0.0200000000000004,1111.1111111110854,1052.5,58.68986283848344,-2280987
770172.1300000001,6270683.279999999,1,1,5.84,5.84,5.84,0.0,0.0,11.11111111111111,1054.0,0.0,-2280987
770165.2300000001,6270683.58,1,0,5.68,5.68,5.68,0.0,0.0,11.11111111111111,566.0,0.0,-2280986
770165.53,6270683.58,1,0,5.79,5.79,5.79,0.0,0.0,11.11111111111111,250.0,0.0,-2280986
770165.8300000001,6270683.58,4,0,5.46,5.84,5.6675,0.1824600412875829,0.3799999999999999,116.95906432748542,970.25,116.38263043369776,-2280986
770166.1300000001,6270683.58,5,0,5.57,5.83,5.715999999999999,0.0993981891183133,0.2599999999999998,213.67521367521385,1126.2,169.7106360838943,-2280986
770166.43,6270683.58,4,0,5.67,5.97,5.765,0.1417744687875777,0.2999999999999998,148.14814814814824,872.75,298.58262396417734,-2280986
770166.7300000001,6270683.58,2,0,5.78,6.01,5.895,0.1626345596729053,0.2299999999999995,96.6183574879229,644.0,497.80317395532944,-2280986
770170.3300000001,6270683.58,2,1,5.93,6.01,5.97,0.0565685424949238,0.08,277.77777777777754,487.5,318.9051583151329,-2280987
770170.93,6270683.58,4,1,5.86,5.95,5.905,0.046547466812563,0.0899999999999998,493.82716049382793,746.5,420.235251575432,-2280987
770171.2300000001,6270683.58,4,1,5.78,5.9,5.845,0.0591607978309961,0.1200000000000001,370.3703703703701,921.0,79.46907155197758,-2280987
770171.53,6270683.58,4,1,5.57,6.0,5.8100000000000005,0.1801850900231947,0.4299999999999997,103.35917312661506,880.0,94.134655325939,-2280987
770164.93,6270683.879999999,2,0,5.67,5.82,5.745,0.1060660171779823,0.1500000000000003,148.1481481481478,442.0,168.2914139223983,-2280986
770165.2300000001,6270683.879999999,2,0,5.65,5.89,5.77,0.1697056274847712,0.2399999999999993,92.59259259259284,852.5,78.48885271170677,-2280986
770165.53,6270683.879999999,5,0,5.73,5.77,5.748,0.0148323969741908,0.0399999999999991,1388.8888888889185,1063.2,79.91683176903348,-2280986
770165.8300000001,6270683.879999999,7,0,5.66,5.84,5.771428571428571,0.0575698333703139,0.1799999999999997,432.0987654320994,1098.571428571429,89.99603165854435,-2280986
770166.1300000001,6270683.879999999,3,0,5.58,5.84,5.739999999999999,0.1400000000000001,0.2599999999999998,128.20512820512832,949.0,94.65199416811038,-2280986
770169.7300000001,6270683.879999999,2,1,5.77,5.92,5.845,0.1060660171779823,0.1500000000000003,148.1481481481478,712.0,4.242640687119285,-2280987
770170.03,6270683.879999999,2,1,5.8,5.88,5.84,0.0565685424949238,0.08,277.77777777777754,635.5,137.88582233137677,-2280987
770170.3300000001,6270683.879999999,3,1,5.92,5.93,5.923333333333333,0.005773502691896,0.0099999999999997,3333.3333333334044,979.6666666666666,197.68999300251224,-2280987
770170.6300000001,6270683.879999999,6,1,5.83,5.96,5.901666666666666,0.0435507366948787,0.1299999999999999,512.8205128205133,1082.6666666666667,82.20867756305695,-2280987
770170.93,6270683.879999999,3,1,5.87,5.96,5.919999999999999,0.0458257569495583,0.0899999999999998,370.37037037037095,871.3333333333334,180.0564726227117,-2280987
770171.2300000001,6270683.879999999,5,1,5.74,6.04,5.898000000000001,0.1091787525116495,0.2999999999999998,185.1851851851853,515.6,230.4057290954372,-2280987
770164.3300000001,6270684.18,3,0,5.64,5.82,5.743333333333333,0.0929157324317759,0.1800000000000006,185.18518518518457,609.3333333333334,202.23089114508036,-2280986
770164.6300000001,6270684.18,4,0,5.77,5.92,5.835,0.062449979983984,0.1500000000000003,296.2962962962956,855.25,202.0220697514672,-2280986
770164.93,6270684.18,3,0,5.8,5.85,5.816666666666666,0.0288675134594811,0.0499999999999998,666.666666666669,1179.3333333333333,133.45161420280138,-2280986
770165.2300000001,6270684.18,3,0,5.75,5.9,5.843333333333334,0.0814452781524708,0.1500000000000003,222.2222222222217,1138.3333333333333,190.08769905844335,-2280986
770165.53,6270684.18,3,0,5.66,5.7,5.683333333333334,0.0208166599946611,0.04,833.3333333333327,1088.3333333333333,61.25629219380924,-2280986
770165.8300000001,6270684.18,2,0,5.49,5.95,5.720000000000001,0.3252691193458121,0.4599999999999999,48.30917874396136,503.5,399.51533137039934,-2280986
770169.7300000001,6270684.18,7,1,5.71,5.92,5.815714285714286,0.0645128263363554,0.2099999999999999,370.3703703703704,973.2857142857144,205.2540817992132,-2280987
770170.03,6270684.18,4,1,5.79,5.93,5.8825,0.0629152869605899,0.1399999999999996,317.4603174603182,1123.5,139.64359395737898,-2280987
770170.3300000001,6270684.18,4,1,5.91,6.05,6.005,0.0660807586719964,0.1399999999999996,317.4603174603182,921.75,72.72493840950756,-2280987
770170.6300000001,6270684.18,2,1,5.89,5.92,5.904999999999999,0.0212132034355962,0.0300000000000002,740.7407407407346,1009.0,173.9482681718907,-2280987
770170.93,6270684.18,2,1,5.67,5.9,5.785,0.1626345596729062,0.2300000000000004,96.61835748792252,849.0,156.97770542341354,-2280987
770163.7300000001,6270684.48,3,0,5.52,5.69,5.626666666666666,0.0929157324317759,0.1700000000000008,196.0784313725481,676.6666666666666,295.31226410925325,-2280986
770164.03,6270684.48,3,0,5.67,5.91,5.753333333333333,0.1357694123627754,0.2400000000000002,138.88888888888877,731.6666666666666,357.8509931987521,-2280986
